Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	EpNum	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
918	-21.110106	27.698519	39.05	-51.75	80.0	66678.0	73520000	7.450581e-09	1.4036902	-0.002169394	-0.048236236	0.41292065	0.001606086	0.0115875	49.0	14693.290031909943
919	-21.34427	28.382317	43.05	-51.050003	80.0	66774.0	73600000	1.3969839e-09	1.5236992	-0.0023697822	-0.051866367	0.41018218	0.0017503973	0.0139	49.0	14708.815882444382
920	-21.429892	28.04102	44.5	-53.100002	80.0	66866.0	73680000	-2.3283064e-10	1.4670225	-0.0025626912	-0.0547688	0.43714404	0.0022050375	0.0142125	49.0	14724.319501161575
921	-21.075	27.616013	46.45	-51.4	80.0	66960.0	73760000	1.3969839e-09	1.4331179	-0.0025147693	-0.06375663	0.4167803	0.0014563173	0.012175	49.0	14740.296637296677
922	-22.686266	29.847746	41.3	-54.25	80.0	67051.0	73840000	-4.656613e-09	1.5025799	-0.0024943294	-0.06603634	0.4146765	0.0018909709	0.015975	49.0	14756.874710559845
923	-21.242632	27.143927	48.45	-50.15	80.0	67146.0	73920000	1.8626451e-09	1.5377281	-0.0023401738	-0.050608367	0.41815126	0.0019026683	0.013612499	49.0	14771.867846012115
924	-21.898926	27.823656	45.85	-57.3	80.0	67239.0	74000000	1.0593794e-08	1.551626	-0.0025700193	-0.054702595	0.4262099	0.0015181554	0.015725	49.0	14786.690563678741
925	-21.309044	26.929272	39.95	-55.2	80.0	67333.0	74080000	-1.3038516e-08	1.5169513	-0.0025394573	-0.07559098	0.4187098	0.001942572	0.0162125	49.0	14802.217284440994
926	-21.295746	28.629065	47.149998	-53.15	80.0	67427.0	74160000	1.8626451e-09	1.6404551	-0.0024120891	-0.051249072	0.42075813	0.0016736623	0.0131875	49.0	14817.697078943253
927	-20.06649	29.294289	53.05	-53.25	80.0	67521.0	74240000	0.0	1.6333222	-0.0025577345	-0.0598412	0.41368312	0.001976781	0.0183375	49.0	14833.161380767822
928	-20.521196	28.962473	46.1	-54.350002	80.0	67613.0	74320000	0.0	1.5176699	-0.0026919125	-0.054406196	0.43161076	0.002198701	0.016025	49.0	14849.317900180817
929	-20.846775	28.148035	47.399998	-51.100002	80.0	67706.0	74400000	-6.0535967e-09	1.745264	-0.0022808313	-0.051524952	0.42443952	0.0017304083	0.0152875	49.0	14865.831722021103
930	-22.061052	25.944862	50.85	-55.2	80.0	67801.0	74480000	5.5879354e-09	1.6197248	-0.002498629	-0.06850827	0.4188332	0.0017218369	0.0131749995	49.0	14880.866876363754
931	-18.408602	31.291224	50.2	-54.25	80.0	67894.0	74560000	5.122274e-09	2.013558	-0.0028282173	-0.098857775	0.42560685	0.0016525582	0.014075	49.0	14895.783933639526
932	-18.817204	30.909397	53.2	-54.550003	80.0	67987.0	74640000	9.429641e-09	1.9348758	-0.002393381	-0.065067336	0.44395247	0.0018017542	0.0130875	49.0	14911.35102891922
933	-18.804396	30.366962	58.6	-53.100002	80.0	68078.0	74720000	2.7939677e-09	1.8500173	-0.002754239	-0.0926785	0.44504195	0.00147058	0.015262499	49.0	14926.794966697693
934	-17.425825	31.049301	55.0	-52.65	80.0	68169.0	74800000	-1.3969839e-09	2.16708	-0.0023462116	-0.1161779	0.43120375	0.0019398731	0.0136625	49.0	14942.320410251617
935	-19.753979	32.176483	50.3	-56.65	80.0	68257.0	74880000	2.7939677e-09	1.8264999	-0.0027211513	-0.06918028	0.43990743	0.0022380352	0.016025	49.0	14958.609668254852
936	-17.621279	31.062727	61.5	-47.850002	80.0	68351.0	74960000	0.0	1.8971639	-0.0030032522	-0.067571	0.4496592	0.0029000603	0.0204	49.0	14974.785238981247
937	-17.823334	33.05888	53.05	-51.25	80.0	68441.0	75040000	-1.9790605e-09	2.2248726	-0.002765826	-0.10003631	0.433775	0.0021161798	0.0163125	49.0	14989.551443815231
938	-17.64511	32.302742	59.85	-53.600002	80.0	68533.0	75120000	-6.519258e-09	2.277338	-0.0031059925	-0.13702875	0.43666357	0.0018120974	0.0164125	49.0	15004.676675796509
939	-15.439445	34.07013	58.6	-49.600002	80.0	68623.0	75200000	1.8626451e-09	2.1024253	-0.0026318966	-0.1134429	0.43738407	0.0016893657	0.014912499	49.0	15020.175097227097
940	-16.25	34.63727	56.649998	-49.65	80.0	68716.0	75280000	0.0	2.0266962	-0.0027538468	-0.10804191	0.4480735	0.0019256669	0.0141	49.0	15035.77467751503
941	-16.860676	34.496063	70.1	-52.4	80.0	68805.0	75360000	1.8626451e-09	2.3918428	-0.0028561687	-0.104626864	0.43680775	0.0015133345	0.0132875	49.0	15051.518050193787
942	-12.857369	35.809055	66.45	-55.850002	80.0	68900.0	75440000	-9.313226e-09	2.60771	-0.002568475	-0.1353028	0.43147874	0.0023309027	0.0161375	49.0	15067.808317899704
943	-15.474726	34.867554	65.9	-50.25	80.0	68991.0	75520000	-5.5879354e-09	2.229805	-0.0028310292	-0.09599668	0.4306685	0.002049234	0.016887499	49.0	15083.701045751572
944	-16.930338	35.02721	65.6	-53.300003	80.0	69080.0	75600000	-1.1641532e-09	2.3001614	-0.0024699683	-0.06978078	0.4296234	0.0014974849	0.012875	49.0	15098.296650409698
945	-13.598914	36.68905	66.25	-54.15	80.0	69172.0	75680000	3.7252903e-09	2.1805582	-0.0024973936	-0.06969686	0.43508774	0.0019188919	0.014924999	49.0	15113.567706823349
946	-12.02389	39.935265	70.75	-52.15	80.0	69262.0	75760000	8.381903e-09	2.679944	-0.002563041	-0.10569003	0.43473545	0.001974825	0.0170375	49.0	15129.030859708786
947	-13.272284	37.11079	72.4	-56.2	80.0	69354.0	75840000	3.7252903e-09	2.4803798	-0.0025501717	-0.15670243	0.44403318	0.0020837882	0.0155	49.0	15144.485609531403
948	-10.983517	41.776287	77.0	-50.25	80.0	69445.0	75920000	1.1292286e-08	2.8277113	-0.0024019442	-0.14059985	0.44173998	0.0018954186	0.01605	49.0	15160.280603647232
949	-10.603932	41.677906	74.85	-51.25	80.0	69534.0	76000000	7.3341653e-09	2.868455	-0.0023357058	-0.12319332	0.44578785	0.0023705442	0.0173875	49.0	15176.77696108818
950	-11.553372	41.33572	73.55	-51.15	80.0	69623.0	76080000	2.6775524e-09	2.6618733	-0.0024902134	-0.08975503	0.4443649	0.0017871319	0.014712499	49.0	15192.15537405014
951	-10.71517	40.08464	72.35	-51.850002	80.0	69712.0	76160000	-2.3283064e-10	2.911791	-0.0026279371	-0.10582176	0.44519025	0.002357289	0.017725	49.0	15206.783519983292
952	-8.799438	44.864048	78.3	-57.2	80.0	69801.0	76240000	1.3504177e-08	3.1985016	-0.0025835033	-0.1940465	0.42949188	0.0019520246	0.0132125	49.0	15222.256654500961
953	-12.189206	38.679245	75.95	-52.850002	80.0	69889.0	76320000	1.8626451e-09	2.6813629	-0.0024198722	-0.14622048	0.43389648	0.0021415888	0.01585	49.0	15237.651821374893
954	-8.186415	44.029976	84.4	-49.0	80.0	69981.0	76400000	0.0	3.343246	-0.0024152822	-0.10364792	0.4330611	0.0019683847	0.016275	49.0	15253.174231767654
955	-13.860113	38.828194	76.85	-49.45	80.0	70070.0	76480000	-4.8894435e-09	2.781976	-0.0023696204	-0.104464054	0.43286416	0.0018437742	0.0134625	49.0	15269.175642728806
956	-11.667223	40.557125	77.549995	-52.0	80.0	70160.0	76560000	7.21775e-09	3.39812	-0.002322811	-0.12107679	0.4183178	0.0019268349	0.014925	49.0	15285.798271417618
957	-13.708889	40.43504	79.35	-52.0	80.0	70250.0	76640000	-8.1490725e-09	2.7722483	-0.0024999566	-0.0839518	0.45740145	0.001798867	0.0160875	49.0	15300.590611934662
958	-15.194828	40.315678	74.6	-50.9	80.0	70337.0	76720000	-8.381903e-09	2.6392968	-0.0024000988	-0.07854341	0.43618298	0.0021065683	0.0154	49.0	15315.472420454025
959	-13.512501	42.23374	80.35	-55.050003	80.0	70425.0	76800000	4.8894435e-09	3.0070705	-0.0024734586	-0.07109371	0.43618494	0.001997807	0.0159375	49.0	15330.858667850494
960	-10.377059	44.471565	78.2	-51.350002	80.0	70510.0	76880000	5.5879354e-09	3.71103	-0.0023293574	-0.15465951	0.4477238	0.0022499105	0.014612501	49.0	15346.223345041275
961	-10.994382	45.36653	83.1	-49.5	80.0	70599.0	76960000	1.1641532e-09	3.5718558	-0.0025138438	-0.13732514	0.44976342	0.0015411468	0.0124375	49.0	15361.805018901825
962	-9.486629	44.002834	83.45	-49.9	80.0	70685.0	77040000	-1.1175871e-08	3.664998	-0.0023365722	-0.107978374	0.41645724	0.0015639598	0.0128375	49.0	15378.186033725739
963	-9.779776	43.237396	83.25	-50.350002	80.0	70774.0	77120000	6.519258e-09	2.993297	-0.0023091247	-0.07809898	0.4315821	0.0018143887	0.012375	49.0	15393.623129844666
964	-9.031035	45.09746	93.5	-51.7	80.0	70861.0	77200000	-2.7939677e-09	3.4103866	-0.0023115287	-0.1147446	0.43425316	0.002226037	0.0156625	49.0	15408.159514904022
965	-10.740117	46.506855	83.85	-56.3	80.0	70947.0	77280000	-3.4924597e-09	3.3286712	-0.0025424245	-0.09729645	0.44602913	0.0020467783	0.0163125	49.0	15423.562805652618
966	-8.231609	45.532227	86.45	-51.8	80.0	71034.0	77360000	-9.313226e-10	4.32164	-0.002423727	-0.14190787	0.4369077	0.0015298431	0.013825	49.0	15438.90761089325
967	-10.341279	44.392647	85.9	-54.3	80.0	71120.0	77440000	2.7939677e-09	3.5894666	-0.0024173968	-0.1620236	0.44235164	0.002006646	0.015175	49.0	15454.210646867752
968	-10.895349	44.717255	84.0	-51.600002	80.0	71206.0	77520000	-1.8626451e-09	3.8682315	-0.0022859594	-0.11607462	0.42589736	0.0016587671	0.013937499	49.0	15470.1190969944
969	-8.691012	45.211456	83.049995	-55.75	80.0	71295.0	77600000	2.7939677e-09	3.6129818	-0.0027248876	-0.098885685	0.44480678	0.0018508494	0.0179875	49.0	15486.613589763641
970	-9.111668	45.659706	84.0	-49.3	80.0	71385.0	77680000	5.820766e-10	3.8583858	-0.0025798278	-0.09952408	0.43341005	0.0016119543	0.0136375	49.0	15501.509026050568
971	-9.950582	45.60248	82.9	-56.800003	80.0	71471.0	77760000	2.7939677e-09	3.5095043	-0.0022518798	-0.10734734	0.4271313	0.0017708833	0.0130875	49.0	15516.404557943344
972	-7.1732955	46.782955	86.65	-52.65	80.0	71559.0	77840000	2.3283064e-09	4.7836885	-0.0025213966	-0.2296611	0.43759757	0.0022120117	0.016600002	49.0	15531.911263227463
973	-10.508721	44.082703	82.4	-52.5	80.0	71645.0	77920000	-2.3283064e-09	4.671384	-0.002703431	-0.23661906	0.44100666	0.0018486204	0.01935	49.0	15547.19706106186
974	-6.5188246	47.74247	82.25	-51.850002	80.0	71730.0	78000000	5.47152e-09	4.29679	-0.0028185397	-0.12077364	0.4184886	0.0025087232	0.0186125	49.0	15562.87676692009
975	-6.8643684	46.95132	82.9	-50.25	80.0	71817.0	78080000	-7.916242e-09	5.180643	-0.0023424427	-0.1451912	0.42317665	0.0019404105	0.01545	49.0	15579.460505723953
976	-11.125596	45.371525	86.2	-52.100002	80.0	71901.0	78160000	5.5879354e-09	3.6558676	-0.0026357013	-0.21235755	0.4452568	0.0017001422	0.015125001	49.0	15594.769047021866
977	-7.908334	48.29203	88.25	-62.600002	80.0	71985.0	78240000	1.7462298e-09	4.604833	-0.0026900452	-0.19882223	0.43902546	0.0022055004	0.017212499	49.0	15609.278111457825
978	-9.570835	45.513325	86.4	-56.0	80.0	72069.0	78320000	1.3969839e-09	3.9830637	-0.002536545	-0.11526552	0.42663506	0.002095527	0.0157625	49.0	15624.718012571335
979	-12.134303	45.589912	81.75	-56.550003	80.0	72155.0	78400000	-6.519258e-09	3.5841727	-0.002464329	-0.13928433	0.42181262	0.001519503	0.0166125	49.0	15639.966346502304
980	-10.897059	45.5334	85.5	-52.95	80.0	72240.0	78480000	5.5879354e-09	3.7294064	-0.0023784856	-0.11359778	0.4224869	0.0020708388	0.017049998	49.0	15655.445704936981
981	-8.505295	45.553814	83.2	-52.65	80.0	72325.0	78560000	6.9849193e-10	3.4244351	-0.0025155733	-0.08245206	0.42099756	0.002227434	0.0184625	49.0	15671.497012138367
982	-6.387357	47.930695	102.55	-55.9	79.72414	72412.0	78640000	-2.561137e-09	4.332646	-0.0023768893	-0.12954468	0.42793828	0.0021540085	0.01925	49.0	15687.515682697296
983	-8.72353	46.10071	89.8	-52.65	80.0	72497.0	78720000	0.0	3.9730911	-0.0025249734	-0.12542906	0.42622522	0.0021351483	0.0185	49.0	15702.147931337357
984	-9.510589	47.143345	84.4	-54.25	80.0	72582.0	78800000	-6.519258e-09	4.4198494	-0.0024733534	-0.118626386	0.43823016	0.0018695542	0.018087499	49.0	15717.176479101181
985	-10.282942	45.385006	100.9	-50.350002	79.70588	72667.0	78880000	8.1490725e-09	3.4943447	-0.0025005888	-0.087834924	0.42632458	0.001936791	0.0154125	49.0	15732.472914457321
986	-8.836472	44.4689	82.2	-54.75	80.0	72752.0	78960000	1.0244548e-08	3.9915466	-0.0023931998	-0.12591892	0.4237575	0.0020836762	0.0170375	49.0	15747.783416986465
987	-9.641766	43.93762	96.15	-51.75	79.78824	72837.0	79040000	-2.3283064e-10	3.9320574	-0.0025472157	-0.15023598	0.41572154	0.0016605384	0.013474999	49.0	15763.637413024902
988	-9.166668	45.51087	82.45	-48.350002	80.0	72921.0	79120000	-1.8626451e-09	4.0699863	-0.00270475	-0.14443383	0.42127535	0.002238216	0.016487498	49.0	15780.008521795273
989	-10.604763	45.760075	85.5	-61.600002	80.0	73005.0	79200000	-2.6775524e-09	4.31036	-0.00261684	-0.12504566	0.42598313	0.0020655429	0.0155375	49.0	15794.621229171753
990	-6.8674707	47.453217	86.85	-54.9	80.0	73088.0	79280000	-4.656613e-09	3.4829865	-0.0027045528	-0.13777891	0.42344403	0.0018825904	0.015587499	49.0	15809.56916475296
991	-6.6686764	47.69147	83.299995	-53.300003	80.0	73171.0	79360000	-3.8417056e-09	3.3846796	-0.0027117697	-0.09834242	0.42156827	0.017292775	0.03055	40.0	15824.357362747192
992	-8.382559	47.46858	112.2	-54.25	79.24419	73257.0	79440000	3.7252903e-09	3.944093	-0.0025203961	-0.16811055	0.45243952	0.0022812698	0.0183875	49.0	15839.612052679062
993	-8.153013	47.826794	86.0	-58.5	80.0	73340.0	79520000	-4.656613e-10	4.079172	-0.0026967134	-0.15165848	0.4467183	0.0024287328	0.016725	49.0	15855.363022089005
994	-7.69643	44.667614	85.2	-52.3	80.0	73424.0	79600000	4.656613e-09	5.8530645	-0.0027047377	-0.3173067	0.4460811	0.0020094512	0.0155375	49.0	15871.99291586876
995	-10.70756	45.988377	85.9	-55.600002	80.0	73510.0	79680000	9.313226e-09	3.9891586	-0.002475991	-0.22745225	0.45621186	0.0017925962	0.0170875	49.0	15886.78156042099
996	-9.626507	48.97709	114.85	-52.5	78.96385	73593.0	79760000	3.7252903e-09	3.8024793	-0.0026602903	-0.15585932	0.4572748	0.0024144007	0.0189375	49.0	15901.535115003586
997	-10.280121	47.741703	87.1	-54.2	80.0	73676.0	79840000	-9.313226e-10	3.4961114	-0.0027879835	-0.14733726	0.45666116	0.0022757966	0.01595	49.0	15916.840729236603
998	-7.6060247	47.868134	104.1	-50.9	79.6265	73759.0	79920000	3.4924597e-09	3.7645974	-0.0027060043	-0.13271156	0.44975442	0.0026800092	0.019537501	49.0	15932.1390209198
999	-4.8630958	49.514904	91.35	-52.600002	80.0	73843.0	80000000	1.8626451e-09	4.661086	-0.0026045288	-0.16956654	0.44845062	0.0020505097	0.0157875	49.0	15947.744155168533
1000	-3.7422626	50.452858	111.9	-56.2	79.45238	73927.0	80080000	1.8626451e-09	5.430166	-0.0025286695	-0.18993446	0.4539065	0.0020875763	0.017387498	49.0	15964.237269163132
1001	-4.726472	50.074226	89.7	-55.2	80.0	74012.0	80160000	1.0244548e-08	5.968239	-0.0024437548	-0.14907569	0.44013762	0.0022411894	0.01515	49.0	15979.145529270172
1002	-8.446342	48.014057	89.4	-55.350002	80.0	74094.0	80240000	-1.6298145e-09	5.0048256	-0.002489599	-0.13851061	0.4612047	0.0020764943	0.0161375	49.0	15993.85720205307
1003	-11.337351	45.606613	84.85	-57.800003	80.0	74177.0	80320000	4.1909516e-09	3.4079351	-0.0024192496	-0.20866522	0.44111282	0.0018342674	0.01315	49.0	16009.288420438766
1004	-7.764635	47.532547	83.35	-55.05	80.0	74259.0	80400000	-9.546056e-09	3.3505883	-0.002725863	-0.09577379	0.44156802	0.0019863695	0.01765	49.0	16024.57268857956
1005	-6.2753024	49.43798	89.35	-53.5	80.0	74342.0	80480000	-2.7939677e-09	3.7385116	-0.0023524943	-0.10421237	0.44382894	0.0038925607	0.0150625	49.0	16040.136911392212
1006	-5.453751	49.797626	84.5	-55.9	80.0	74422.0	80560000	1.8626451e-09	3.424418	-0.002453751	-0.12422821	0.43688905	0.016752347	0.032250002	34.0	16055.425866365433
1007	-5.291667	52.928085	117.6	-51.65	77.940475	74506.0	80640000	1.3969839e-09	5.4384155	-0.002784943	-0.2343317	0.45249903	0.0044068075	0.0172625	49.0	16070.206629514694
1008	-9.603126	46.193844	103.6	-53.65	79.625	74586.0	80720000	4.1909516e-09	4.0405273	-0.0026475498	-0.16406241	0.45746222	0.0018235992	0.0172375	49.0	16084.862562179565
1009	-4.8512354	48.24343	87.35	-49.8	79.97531	74667.0	80800000	-5.5879354e-09	3.3471546	-0.0029737747	-0.089074165	0.4749661	0.002461738	0.0215375	49.0	16100.06540465355
1010	-4.7506256	51.500896	117.7	-51.15	79.4125	74747.0	80880000	3.7252903e-09	3.477728	-0.0029456727	-0.082644194	0.4709763	0.0022541087	0.018025	49.0	16115.346195697784
1011	-7.30625	49.262638	114.15	-54.15	78.9625	74827.0	80960000	-2.7939677e-09	3.8106332	-0.0024460242	-0.09950179	0.4464606	0.0019353346	0.01435	49.0	16131.050369977951
1012	-4.309878	52.600216	115.2	-56.75	78.40741	74908.0	81040000	4.656613e-09	3.6097655	-0.002663061	-0.07112509	0.46444857	0.0018635232	0.015925001	49.0	16147.585978984833
1013	-4.0104947	52.44922	112.25	-57.100002	78.987656	74989.0	81120000	3.783498e-09	3.898482	-0.0030184325	-0.085600674	0.4661017	0.0026958382	0.0173125	49.0	16162.330282211304
1014	-4.1000004	51.445396	117.4	-53.9	77.90362	75072.0	81200000	2.561137e-09	4.0175095	-0.0027182517	-0.14658475	0.4602474	0.0019920387	0.0168	49.0	16177.062510728836
1015	-8.532531	47.873135	115.1	-54.3	79.46988	75155.0	81280000	4.1909516e-09	4.6797867	-0.0027009977	-0.10593942	0.46098915	0.0019732674	0.01545	49.0	16192.328776597977
1016	-6.635976	51.142242	118.25	-56.0	78.86585	75237.0	81360000	-6.6356733e-09	4.313134	-0.0027913298	-0.11906955	0.45725733	0.0020383243	0.015975	49.0	16207.543244361877
1017	-7.010242	52.826756	115.95	-56.4	77.578316	75320.0	81440000	-1.1641532e-09	4.0294876	-0.0028407453	-0.13625544	0.45216888	0.0021843892	0.0230125	49.0	16223.184203386307
1018	-4.9323545	55.15891	117.2	-57.100002	76.94118	75405.0	81520000	-1.9790605e-09	3.8824158	-0.002526362	-0.08794394	0.454889	0.0021069658	0.01615	49.0	16239.562845945358
1019	-5.891567	55.389816	116.35	-53.350002	77.40964	75488.0	81600000	-2.3283064e-10	3.8959932	-0.002530309	-0.101480246	0.4449343	0.0018327218	0.0165	49.0	16254.467351198196
1020	-4.2851205	56.5116	117.7	-55.800003	75.72619	75572.0	81680000	1.3969839e-09	4.964959	-0.0023835502	-0.12244034	0.4506035	0.001947995	0.013325	49.0	16269.15462756157
1021	-10.638272	52.04806	115.6	-66.1	78.395065	75653.0	81760000	5.5879354e-09	3.7082505	-0.0027550654	-0.23489308	0.45281988	0.0018694855	0.0176	49.0	16284.403309583664
1022	-5.964816	53.295044	116.8	-52.55	77.97531	75734.0	81840000	3.7252903e-09	5.0868998	-0.002532951	-0.27993187	0.44700235	0.002787302	0.016112499	49.0	16299.617531061172
1023	-5.7971272	56.564728	117.75	-57.800003	75.126434	75821.0	81920000	6.0535967e-09	4.459733	-0.002807944	-0.1798071	0.45208228	0.0020835355	0.018174998	49.0	16315.132128477097
1024	-5.253087	53.67838	115.85	-55.300003	78.37037	75902.0	82000000	1.8626451e-09	4.5432243	-0.0029597683	-0.14358485	0.44882384	0.002531983	0.018625	49.0	16331.397150754929
1025	-2.4905894	58.767822	118.7	-53.15	73.74117	75987.0	82080000	-3.7252903e-09	4.1301756	-0.0026064895	-0.18699098	0.44462946	0.0018804187	0.016475	49.0	16346.623403549194
1026	1.7782344	60.13085	118.95	-56.55	73.72941	76072.0	82160000	1.8626451e-09	5.4020576	-0.0025424657	-0.19611102	0.45104086	0.0021141649	0.017625	49.0	16361.084258317947
1027	-2.3898823	51.829414	117.6	-56.5	76.916664	76156.0	82240000	-8.614734e-09	6.252016	-0.0028676218	-0.35730204	0.4469189	0.0021501188	0.0196375	49.0	16376.359831809998
1028	-4.008929	56.71644	117.4	-58.7	75.29762	76240.0	82320000	5.122274e-09	4.9658327	-0.0027526252	-0.33406776	0.45539844	0.0024074968	0.018525	49.0	16391.681416511536
1029	-0.08705947	57.843388	117.0	-54.3	74.29412	76325.0	82400000	-5.122274e-09	4.459548	-0.0027819695	-0.1061846	0.4311812	0.0022459584	0.0155125	49.0	16407.01283311844
1030	5.488505	61.069096	118.75	-55.8	72.18391	76412.0	82480000	1.8626451e-09	6.0210733	-0.002683743	-0.22010416	0.4281503	0.0025170697	0.01735	49.0	16424.17613840103
1031	5.433333	61.801346	117.85	-53.9	72.0	76499.0	82560000	-7.566996e-09	5.3888407	-0.0028843335	-0.14113602	0.44128576	0.0023171264	0.020325001	49.0	16441.30285024643
1032	3.8215902	61.517258	118.25	-50.75	72.01136	76587.0	82640000	3.259629e-09	4.6820908	-0.002816123	-0.13033864	0.4565994	0.0020844252	0.0203625	49.0	16458.36410188675
1033	5.3805547	62.32567	118.45	-53.8	71.54444	76677.0	82720000	-2.7939677e-09	5.753292	-0.0029105754	-0.09488514	0.44415587	0.0022322945	0.017775001	49.0	16475.71373486519
1034	1.8082349	60.52051	118.65	-60.7	72.988235	76762.0	82800000	8.381903e-09	4.8541164	-0.0027309426	-0.13501677	0.4429353	0.0016863577	0.015725	49.0	16494.031869649887
1035	2.4414766	59.380825	118.45	-53.05	73.39773	76850.0	82880000	4.656613e-10	4.661883	-0.0031671221	-0.12946877	0.4590128	0.0023960401	0.018275	49.0	16512.395839691162
1036	-2.6564713	55.692753	118.85	-54.5	75.71764	76935.0	82960000	0.0	6.029113	-0.0025649185	-0.21309057	0.44855255	0.0026718995	0.017974999	49.0	16531.11838698387
1037	-0.80348855	61.967854	119.0	-53.75	72.87209	77021.0	83040000	-3.7252903e-09	4.4164243	-0.0026867972	-0.14990553	0.4524867	0.002194446	0.016449999	49.0	16549.14792084694
1038	1.9588232	58.092808	118.65	-56.100002	74.141174	77106.0	83120000	2.561137e-09	6.3001046	-0.0027992376	-0.2614229	0.44675365	0.0022951497	0.017725	49.0	16566.505405187607
1039	4.1623526	61.08562	117.85	-58.2	72.57647	77191.0	83200000	-1.3969839e-09	6.716835	-0.0025738021	-0.16501993	0.45503277	0.0017156777	0.0149125	49.0	16583.71262216568
1040	4.5011625	61.353737	118.9	-55.25	72.06977	77277.0	83280000	4.656613e-09	5.291835	-0.0026340634	-0.1795469	0.43263566	0.0019851767	0.018600002	49.0	16600.899044275284
1041	8.459195	61.03883	119.4	-58.0	72.09196	77364.0	83360000	-1.8626451e-09	6.316096	-0.0026719358	-0.23699707	0.44650584	0.0022923916	0.0171625	49.0	16617.92488026619
1042	5.069318	60.890022	119.3	-56.5	72.27273	77452.0	83440000	3.7252903e-09	5.9049006	-0.0024792976	-0.1259399	0.44888473	0.0016933305	0.01515	49.0	16634.96893429756
1043	3.7388227	60.220272	118.35	-56.15	73.36471	77537.0	83520000	3.608875e-09	5.892953	-0.002518001	-0.15790096	0.4583305	0.0020057934	0.01675	49.0	16652.77572631836
1044	5.0662913	63.267357	120.5	-54.300003	70.80899	77626.0	83600000	-7.450581e-09	5.2906857	-0.0028806506	-0.13118938	0.4390542	0.0023131955	0.0205375	49.0	16671.16999745369
1045	6.5045967	63.140327	118.6	-54.850002	71.06896	77713.0	83680000	-4.1909516e-09	4.8090897	-0.002712516	-0.17229253	0.43018478	0.0028026174	0.018399999	49.0	16689.869767189026
1046	5.1970925	63.75293	119.0	-54.4	70.48837	77799.0	83760000	-1.1641532e-08	5.6279597	-0.0025117183	-0.13508564	0.45327455	0.0020576403	0.01575	49.0	16708.150900125504
1047	3.7363625	63.41615	119.2	-54.4	70.65909	77887.0	83840000	-1.8626451e-09	4.8585167	-0.0026262524	-0.14604533	0.4346208	0.0018025301	0.016625	49.0	16725.750415563583
1048	5.550555	62.096798	118.9	-56.2	70.67778	77977.0	83920000	6.9849193e-09	6.229768	-0.0027196032	-0.2149204	0.43349826	0.015748125	0.031712502	48.0	16742.8460149765
1049	2.2946422	61.22837	118.55	-58.5	71.84524	78061.0	84000000	3.259629e-09	5.199644	-0.002723792	-0.1515809	0.47071803	0.0017486591	0.0165875	49.0	16760.097346782684
1050	3.6170583	59.647243	119.2	-54.100002	72.858826	78146.0	84080000	-1.6298145e-09	5.7818747	-0.0026049754	-0.14446828	0.47516075	0.0021818506	0.0167875	49.0	16777.40163564682
1051	3.8960218	63.491707	120.45	-53.55	70.98864	78234.0	84160000	-5.122274e-09	4.840906	-0.0028823311	-0.172093	0.4583466	0.0023792973	0.0172375	49.0	16794.054431676865
1052	5.432386	66.04192	119.3	-56.95	69.97727	78322.0	84240000	9.313226e-10	5.9812307	-0.0027517758	-0.2622042	0.4584896	0.0023937281	0.019762501	49.0	16811.345800876617
1053	5.8929405	64.03926	119.4	-57.55	70.76471	78407.0	84320000	-3.958121e-09	6.154075	-0.0025161207	-0.17250651	0.4563177	0.0019147466	0.0163	49.0	16829.365472078323
1054	5.58372	62.90165	119.5	-59.8	70.77907	78493.0	84400000	7.450581e-09	5.8702064	-0.0024471616	-0.14012873	0.45404166	0.002008699	0.0141875	49.0	16847.841329336166
1055	2.5107946	64.87655	120.65	-53.600002	70.079544	78581.0	84480000	-7.683411e-09	5.20426	-0.00271062	-0.1748412	0.45163885	0.0024875267	0.017825	49.0	16866.77644586563
1056	9.874432	64.7327	120.65	-56.95	69.443184	78669.0	84560000	2.0954758e-09	6.8086033	-0.0026559685	-0.28505826	0.44021085	0.0022690934	0.01895	49.0	16884.8655128479
1057	7.577841	64.34543	121.2	-54.0	69.40909	78757.0	84640000	-4.656613e-09	4.3948965	-0.0027239476	-0.25229198	0.4655581	0.002195497	0.020725	49.0	16902.306076288223
1058	2.828735	63.897808	119.5	-60.65	70.505745	78844.0	84720000	4.656613e-09	4.948229	-0.0025644922	-0.12628168	0.43063188	0.0019272962	0.01605	49.0	16919.47031712532
1059	1.522988	60.76433	121.05	-53.7	71.425285	78931.0	84800000	-7.450581e-09	4.8462377	-0.0024874401	-0.17869908	0.42850202	0.002042721	0.016275	49.0	16936.71094751358
1060	3.409883	61.46052	119.1	-55.25	71.84884	79017.0	84880000	9.313226e-10	4.2636967	-0.0026540537	-0.19579971	0.42838123	0.0023020366	0.01785	49.0	16954.172570228577
1061	6.918181	65.16772	119.5	-54.2	69.38636	79105.0	84960000	2.3283064e-09	4.1038313	-0.0026907027	-0.1393201	0.44305828	0.0018866975	0.019375	49.0	16972.121627807617
