Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
342	-181.54167	38.705505	-116.950005	-266.75	80.0	686000	0.032205887	1175.2686	0.0	-329.88586	0.8005948	12.218513	0.21	0.0	11902.7947909832
343	-166.53542	35.93595	-107.75	-253.65001	80.0	688000	0.07016006	1059.583	0.0	-406.66592	0.7588871	19.837137	0.2435	0.0	11940.593993902206
344	-195.50208	55.69278	-120.25001	-329.6	80.0	690000	0.019579316	1620.4956	0.0	-384.97418	0.42736685	18.21709	0.1	0.0	11983.233593702316
345	-190.91045	38.69559	-116.200005	-266.2	80.0	692000	0.045023773	1333.2407	0.0	-395.4672	0.64244133	19.81007	0.17300001	0.0	12021.971706867218
346	-198.55208	49.408997	-137.8	-301.7	80.0	694000	0.09308203	1695.5432	0.0	-555.7744	0.6639117	21.702116	0.23300001	0.0	12061.516506910324
347	-160.79791	23.633339	-124.75	-207.8	80.0	696000	0.02384634	1193.5154	0.0	-638.821	0.5487093	27.444834	0.16399999	0.0	12096.531765460968
348	-168.27084	28.21785	-100.950005	-204.75	80.0	698000	0.06357554	943.5405	0.0	-334.28217	0.76379055	18.823908	0.226	0.0	12132.661707878113
349	-150.27916	28.701916	-106.450005	-228.35	80.0	700000	0.035281833	1005.61475	0.0	-517.4242	0.8684559	23.539482	0.236	0.0	12168.32410478592
350	-146.20209	19.1235	-104.100006	-179.75	80.0	702000	0.071499795	552.2313	0.0	-170.83928	1.0304157	17.32471	0.32999998	0.0	12203.798431873322
351	-150.08333	22.779593	-108.9	-203.3	80.0	704000	0.008393768	588.68286	0.0	-169.96591	0.7182329	24.34768	0.18150002	0.0	12240.043000221252
352	-150.74583	28.769869	-99.5	-204.45001	80.0	706000	0.09421554	670.8836	0.0	-190.98555	1.2192687	20.13594	0.37	0.0	12274.420898675919
353	-139.17917	18.039518	-107.4	-175.85	80.0	708000	0.04208932	481.41754	0.0	-158.32018	0.99535257	21.993599	0.284	0.0	12308.79785990715
354	-140.71042	27.10929	-100.55	-218.55	80.0	710000	0.08708875	558.7261	0.0	-170.19594	1.292861	13.687378	0.38300002	0.0	12341.269077301025
355	-137.04584	19.038694	-96.100006	-177.40001	80.0	712000	0.05305852	423.08676	0.0	-130.0246	1.0757244	16.622894	0.3255	0.0	12373.32007241249
356	-148.04584	26.719435	-105.200005	-210.05	80.0	714000	0.053893045	577.2847	0.0	-158.02167	1.028266	19.191923	0.311	0.0	12407.800043344498
357	-142.06667	24.111511	-104.3	-209.55	80.0	716000	0.07254289	531.96625	0.0	-160.11224	1.0923747	16.211739	0.3235	0.0	12441.648409843445
358	-145.20209	16.58579	-115.9	-174.6	80.0	718000	0.09265615	445.41974	0.0	-123.32622	1.211473	14.289611	0.3715	0.0	12475.575294733047
359	-155.36876	19.457321	-126.8	-204.15001	80.0	720000	0.1589346	765.218	0.0	-338.19965	1.3323759	10.799003	0.45750004	0.0	12510.387808322906
360	-139.02084	21.156834	-102.9	-179.6	80.0	722000	0.044345092	507.9309	0.0	-183.301	0.96441615	16.815548	0.3115	0.0	12544.815081834793
361	-143.05835	21.00902	-102.9	-185.35	80.0	724000	0.05861781	524.192	0.0	-187.41017	1.0169305	16.589542	0.26350003	0.0	12578.927279472351
362	-141.7396	25.143644	-95.65	-200.55	80.0	726000	0.053325593	549.3478	0.0	-152.92511	0.93546915	19.374012	0.2905	0.0	12612.391010046005
363	-137.84377	19.876324	-94.75	-170.35	80.0	728000	0.08498293	455.9082	0.0	-173.84415	0.9642306	15.426712	0.31300002	0.0	12644.60556936264
364	-141.26459	22.962337	-86.15	-191.70001	80.0	730000	0.0669875	447.9051	0.0	-120.812195	0.92209315	16.521719	0.2865	0.0	12677.610967636108
365	-135.73334	25.107315	-97.55	-193.95001	80.0	732000	0.049619813	406.046	0.0	-90.887985	0.83563536	15.8900175	0.2625	0.0	12709.629415750504
366	-148.95625	19.921137	-124.350006	-202.40001	80.0	734000	0.12871015	675.2554	0.0	-275.07733	1.0397022	14.211774	0.37049997	0.0	12744.040593624115
367	-150.13335	19.583496	-114.200005	-189.20001	80.0	736000	0.099925384	658.0221	0.0	-236.09694	0.9905874	10.8564205	0.3735	0.0	12778.22426867485
368	-143.26668	24.66451	-101.200005	-196.6	80.0	738000	0.025440807	545.23267	0.0	-160.87274	0.6836698	17.179766	0.20300001	0.0	12812.82780957222
369	-148.44585	23.617657	-108.55	-197.6	80.0	740000	0.102524094	600.141	0.0	-175.26259	0.90224874	13.755323	0.29	0.0	12846.66532588005
370	-151.4896	29.198782	-99.15	-225.70001	80.0	742000	0.060286563	641.1321	0.0	-180.60774	0.6525127	16.883753	0.20300001	0.0	12880.448096513748
371	-155.78127	24.23477	-107.75	-208.45001	80.0	744000	0.04171683	648.2846	0.0	-193.86115	0.7087202	15.036819	0.25449997	0.0	12915.500467061996
372	-157.25626	19.724485	-118.3	-191.20001	80.0	746000	0.079808295	724.57886	0.0	-273.37753	0.79072475	15.542392	0.2525	0.0	12949.060255765915
373	-156.14168	23.933002	-88.75	-202.95001	80.0	748000	0.05703372	690.2611	0.0	-194.08322	0.81974757	15.300035	0.2995	0.0	12983.50449681282
374	-148.03334	24.223942	-105.700005	-202.45001	80.0	750000	0.48244885	538.31177	0.0	-179.22185	0.69519854	21.330425	0.1985	0.0	13017.501848220825
375	-168.57709	25.096087	-108.450005	-224.3	80.0	752000	0.030882763	996.1825	0.0	-391.37204	0.5757245	19.781126	0.1735	0.0	13053.34022974968
376	-148.27708	33.15469	-95.05	-209.20001	80.0	754000	0.022778131	781.84625	0.0	-288.35568	0.46779913	29.297085	0.13149999	0.0	13089.102554798126
377	-178.51459	33.375046	-123.450005	-267.5	80.0	756000	0.092654124	1112.6077	0.0	-332.5951	0.69917756	20.837322	0.24200001	0.0	13129.140678167343
378	-207.44792	42.580116	-129.35	-306.5	80.0	758000	0.04835193	1606.9487	0.0	-418.27704	0.36750877	19.64272	0.13999999	0.0	13172.129483699799
379	-193.29376	50.52627	-95.4	-278.40002	80.0	760000	0.01739731	1974.8865	0.0	-848.3334	0.36718267	20.782665	0.123	0.0	13213.971775054932
380	-191.46875	44.348965	-110.950005	-287.75	80.0	762000	0.047658443	1584.2393	0.0	-609.7496	0.5788959	15.097067	0.18900001	0.0	13256.139328956604
381	-214.65417	67.43276	-135.5	-396.25003	80.0	764000	0.007939797	1981.1658	0.0	-448.85513	0.29730836	17.265493	0.079	0.0	13298.69299197197
382	-237.49792	74.34862	-120.3	-376.80002	80.0	766000	0.023622245	2277.9124	0.0	-377.8208	0.2805319	15.870819	0.0925	0.0	13343.636801242828
383	-231.9417	53.904068	-149.45001	-356.05002	80.0	768000	0.03924822	2639.857	0.0	-1010.2304	0.41838133	14.911114	0.153	0.0	13389.65127325058
384	-196.31042	34.139187	-133.75	-267.80002	80.0	770000	0.0271289	1612.7947	0.0	-560.2637	0.33720878	20.477985	0.1155	0.0	13430.778020381927
385	-196.2771	30.80887	-120.350006	-251.55	80.0	772000	0.026897164	1626.3481	0.0	-595.5324	0.3534674	25.240002	0.110999994	0.0	13471.121449232101
386	-207.67708	47.90046	-101.350006	-322.2	80.0	774000	0.004502505	1955.1198	0.0	-662.8682	0.2666464	25.466904	0.075	0.0	13511.302070617676
387	-175.62085	25.439991	-134.1	-229.40001	80.0	776000	0.028300766	1010.46405	0.0	-252.30582	0.36962	20.189047	0.13049999	0.0	13549.983873605728
388	-183.39375	34.680176	-123.4	-258.80002	80.0	778000	0.024562208	1073.7063	0.0	-235.74875	0.44798964	19.076424	0.15	0.0	13590.813731431961
389	-185.31458	39.293655	-102.3	-279.2	80.0	780000	0.018464597	1457.68	0.0	-516.2129	0.41648036	18.405666	0.121999994	0.0	13631.180267572403
390	-199.73543	40.82189	-138.05	-310.05002	80.0	782000	0.03691484	1660.971	0.0	-513.82776	0.4537769	20.611849	0.1275	0.0	13675.273673057556
391	-257.27084	59.43704	-166.40001	-401.2	80.0	784000	0.016766703	2848.3381	0.0	-599.5169	0.39222464	18.145424	0.1365	0.0	13725.790981054306
392	-335.23544	45.13062	-224.85	-405.80002	80.0	786000	-0.00039461814	4796.3154	0.0	-991.3512	0.046795473	10.800463	0.0145000005	0.0	13786.393702983856
393	-262.20627	61.337555	-139.55	-386.45	80.0	788000	0.015073292	3552.0354	0.0	-1272.6694	0.08815993	16.099932	0.024	0.0	13837.97177863121
394	-342.58127	49.73667	-223.75002	-415.00003	80.0	790000	-0.00025500637	4863.6196	0.0	-883.4603	0.04062652	9.079188	0.0069999998	0.0	13902.131714105606
395	-330.70212	57.398712	-203.5	-405.7	80.0	792000	0.003538331	6095.213	0.0	-2231.4019	0.033375442	9.169306	0.0055	0.0	13962.240975379944
396	-360.7771	30.242514	-273.5	-406.1	80.0	794000	-7.571094e-05	6046.6914	0.0	-1501.7527	0.025544561	14.4688	0.0025	0.0	14028.63382768631
397	-341.86044	37.38081	-259.80002	-406.65002	80.0	796000	1.7711893e-05	5949.702	0.0	-1830.9197	0.03288722	17.98502	0.0035	0.0	14091.594045162201
398	-320.40836	68.75332	-187.20001	-444.1	80.0	798000	0.003246259	4744.215	0.0	-1088.6035	0.050141588	22.75859	0.007	0.0	14150.951216220856
399	-296.8896	57.774105	-201.45001	-396.6	80.0	800000	0.0023305435	3670.5076	0.0	-896.9684	0.06327127	25.780148	0.013	0.0	14208.211779117584
400	-330.2042	43.925617	-254.40001	-433.45	80.0	802000	0.0022617108	4541.186	0.0	-893.9878	0.06508233	18.114033	0.0085	0.0	14268.78693318367
401	-284.3229	47.52084	-202.15001	-395.25003	80.0	804000	0.0017824164	3811.0718	0.0	-1377.1738	0.03790454	25.689445	0.0075	0.0	14321.6926715374
402	-300.94583	49.77564	-209.90001	-393.15002	80.0	806000	0.0007484243	3878.4468	0.0	-1057.852	0.03790654	20.705112	0.0075000003	0.0	14379.752334356308
403	-337.1896	48.12857	-197.70001	-405.7	80.0	808000	0.00016050413	4685.99	0.0	-1030.7235	0.026175579	13.269526	0.0005	0.0	14441.066186666489
404	-352.60837	44.58904	-230.20001	-424.55002	80.0	810000	0.0014235973	5814.8384	0.0	-1499.6876	0.039463148	13.770806	0.0235	0.0	14504.868642807007
405	-367.33542	28.060972	-264.55002	-412.50003	80.0	812000	-1.21071935e-08	5501.908	0.0	-655.3845	0.015857182	12.72592	0.0	0.0	14572.059040307999
406	-436.70004	3.0517578e-05	-436.7	-436.7	80.0	814000	-0.0047343466	12576.773	-0.0006807943	-5250.681	0.0033820209	1.5515809	0.032	19.0	14658.67573094368
407	-181.31877	40.48678	-124.950005	-285.80002	80.0	816000	0.035710316	2691.903	0.0	-1778.9795	0.45573807	14.455541	0.206	0.0	14697.782114982605
408	-216.13335	50.46122	-131.75	-327.90002	80.0	818000	0.0045836624	1910.2742	0.0	-411.57596	0.23475143	19.233238	0.075	0.0	14742.222694158554
409	-244.21043	51.501286	-136.90001	-334.05002	80.0	820000	0.0078085326	2460.1584	0.0	-416.16205	0.1496852	20.516151	0.0585	0.0	14789.111841917038
410	-244.82501	51.82441	-147.90001	-348.7	80.0	822000	0.027210847	2111.3809	0.0	-220.74142	0.17954977	13.2388115	0.0935	0.0	14838.604574203491
411	-229.14168	56.81959	-135.90001	-332.05002	80.0	824000	0.052674133	2421.2095	0.0	-674.3435	0.27485394	10.086192	0.1595	0.0	14886.1051633358
412	-209.48126	50.25954	-134.75	-331.25	80.0	826000	0.014121158	1762.6172	0.0	-525.41174	0.32260448	11.900663	0.1155	0.0	14931.814455032349
413	-226.8042	45.38898	-140.15001	-344.2	80.0	828000	0.005543454	2030.231	0.0	-409.69662	0.21442676	13.023796	0.073	0.0	14976.726382732391
414	-240.02293	61.84664	-154.70001	-366.05002	80.0	830000	0.008434465	2281.144	0.0	-389.74142	0.16017924	11.186529	0.063	0.0	15024.425107717514
415	-277.81042	48.0766	-156.20001	-347.6	80.0	832000	0.015806206	3239.14	0.0	-631.6905	0.17804682	8.994471	0.089	0.0	15077.345677375793
416	-243.425	70.17247	-119.8	-382.35	80.0	834000	0.019630646	3047.0923	0.0	-1055.2886	0.17601076	13.315239	0.107999995	0.0	15124.351651191711
417	-261.44168	54.96226	-166.0	-377.45	80.0	836000	0.009293288	2694.6091	0.0	-503.98016	0.13353282	11.777819	0.082	0.0	15174.38677239418
418	-283.56876	58.001137	-192.0	-386.65002	80.0	838000	0.002583962	3723.7046	0.0	-924.1208	0.0987891	11.886265	0.034	0.0	15227.207315444946
419	-296.55627	49.345757	-178.8	-387.7	80.0	840000	0.005287586	3741.89	0.0	-736.69336	0.047616746	13.304197	0.017	0.0	15282.075528860092
420	-272.7604	57.28368	-172.20001	-361.40002	80.0	842000	0.010602056	3005.4858	0.0	-418.69427	0.09015754	11.648401	0.037	0.0	15336.04246044159
421	-245.12085	53.74257	-143.85	-362.0	80.0	844000	0.030683724	2591.035	0.0	-606.8451	0.19397086	15.291555	0.076000005	0.0	15383.723507165909
422	-285.90625	62.61816	-135.40001	-399.80002	80.0	846000	0.0134909665	3150.896	0.0	-356.7902	0.09816259	12.549963	0.041	0.0	15440.216339588165
423	-286.55002	59.794727	-180.35	-384.65002	80.0	848000	0.0081405025	3482.6248	0.0	-614.7915	0.07982713	17.79895	0.031	0.0	15494.540928125381
424	-265.50418	60.535393	-140.45001	-362.6	80.0	850000	0.010060218	3805.1362	0.0	-1241.0002	0.13344125	17.016314	0.0525	0.0	15548.42144703865
425	-266.3292	66.091774	-135.7	-378.7	80.0	852000	0.01060307	3138.0093	0.0	-617.65436	0.12164033	18.158894	0.044	0.0	15600.744855880737
426	-259.3646	49.942493	-143.6	-350.7	80.0	854000	0.022099767	2787.9868	0.0	-617.4016	0.19156222	18.146515	0.09199999	0.0	15649.171807289124
427	-279.31046	69.98769	-146.2	-395.25003	80.0	856000	0.009462545	3571.1313	0.0	-754.3848	0.11648767	15.3176155	0.041	0.0	15702.083254814148
428	-272.4542	60.88111	-126.5	-372.1	80.0	858000	0.0057313815	3110.7737	0.0	-566.6559	0.11360772	19.58975	0.0445	0.0	15753.431747198105
429	-303.7771	53.05633	-189.05	-387.6	80.0	860000	0.0051782816	3801.8696	0.0	-629.19867	0.05200523	17.522186	0.019499999	0.0	15811.571638822556
430	-290.99377	59.136562	-156.35	-377.65002	80.0	862000	0.010104584	3594.329	0.0	-709.2728	0.106123164	15.749321	0.042499997	0.0	15867.468299627304
431	-238.30835	54.720016	-124.75	-335.5	80.0	864000	0.013202066	3215.1042	0.0	-1300.6476	0.1990899	16.889887	0.0665	0.0	15914.849207162857
432	-342.68127	42.011967	-239.65001	-410.95	80.0	866000	0.0021154834	4857.3047	0.0	-855.8211	0.039398104	18.468538	0.011	0.0	15979.793544769287
433	-348.74167	47.953365	-213.6	-405.7	80.0	868000	0.0027639177	5364.423	0.0	-1100.7512	0.02279026	13.733115	0.0075	0.0	16043.821231603622
434	-345.34375	40.538185	-263.75	-405.6	80.0	870000	0.00824291	5587.707	0.0	-1428.2163	0.034002136	12.290229	0.0185	0.0	16108.463322877884
435	-363.14377	36.738003	-222.8	-397.40002	80.0	872000	0.0004798835	6009.1914	0.0	-1353.9252	0.01688644	13.172707	0.0025	0.0	16175.66014456749
436	-369.19376	32.398262	-278.05002	-416.00003	80.0	874000	0.00013297144	6448.7886	0.0	-1698.9962	0.016419608	10.269335	0.001	0.0	16247.310706853867
437	-374.98752	24.23661	-300.1	-407.40002	80.0	876000	-3.7252903e-09	5860.301	0.0	-981.87036	0.014451461	12.954169	0.0	0.0	16317.093893289566
438	-436.70004	3.0517578e-05	-436.7	-436.7	80.0	878000	-9.186505e-05	10567.505	-0.0054047676	-3886.461	5.6636545e-05	0.9541575	0.048	19.0	16403.92412161827
439	-341.99585	48.215294	-220.75002	-396.40002	80.0	880000	2.6077032e-08	5736.2856	0.0	-1506.5537	0.013767532	20.908194	0.0	0.0	16467.991361141205
440	-436.70004	3.0517578e-05	-436.7	-436.7	80.0	882000	-2.3109678e-05	8486.476	-0.005781723	-1859.1001	1.4802711e-05	2.611301	0.048	19.0	16566.478051424026
441	-355.26877	26.565796	-284.30002	-387.7	80.0	884000	-2.0116568e-07	5195.962	0.0	-666.1577	0.01144741	13.550203	0.0	0.0	16633.416256666183
442	-369.65417	4.4952936	-368.05002	-387.1	80.0	886000	7.1013346e-09	5097.832	0.0	-27.554688	0.0013713242	10.785015	0.0	0.0	16702.88375735283
443	-367.27295	3.8103511	-349.0	-368.15002	80.0	888000	-2.4068868e-08	5022.617	0.0	-14.296082	0.00062285666	11.108074	0.0	0.0	16772.90071082115
444	-368.6	2.688826	-365.1	-377.25	80.0	890000	2.3515895e-08	5105.5933	0.0	-134.80103	0.0011569447	10.545759	0.0	0.0	16840.798631191254
445	-367.68335	1.800386	-359.05002	-368.15002	80.0	892000	-8.731149e-10	5043.0947	0.0	-5.1289673	0.00066169834	10.761198	0.0	0.0	16911.622087478638
446	-368.0542	0.019983856	-368.05002	-368.15002	80.0	894000	1.44355e-08	5040.124	0.0	-0.7318115	0.0007883343	10.751751	0.0	0.0	16982.842517852783
447	-368.43335	1.8176615	-368.05002	-377.15002	80.0	896000	1.9092113e-08	5045.589	0.0	-9.955994	0.0007475439	10.702147	0.0	0.0	17053.78132557869
448	-368.05002	0.0	-368.05002	-368.05002	80.0	898000	-2.0721927e-08	5039.085	0.0	-2.2938843	0.00073998026	10.28188	0.0	0.0	17125.34736251831
449	-368.0542	2.5981529	-359.05002	-377.05002	80.0	900000	1.2223609e-09	5039.3604	0.0	-2.3120117	0.0006191713	10.315565	0.0	0.0	17196.144640684128
450	-368.4375	1.8168923	-368.05002	-377.15002	80.0	902000	1.0477379e-09	5047.0293	0.0	-15.511902	0.0006347433	10.100436	0.0	0.0	17266.275387763977
451	-368.05627	0.02997697	-368.0	-368.15002	80.0	904000	-2.3283064e-08	5039.6973	0.0	-3.3932495	0.0005301747	10.687445	0.0	0.0	17335.730533361435
452	-368.8125	2.498969	-368.05002	-377.15002	80.0	906000	-5.355105e-09	5065.458	0.0	-22.064392	0.0005876422	10.54667	0.0	0.0	17410.568860769272
453	-367.25626	3.8066952	-349.0	-368.05002	80.0	908000	-1.4464604e-08	5024.9507	0.0	-6.134094	0.0005620073	10.926693	0.0	0.0	17481.852615833282
454	-365.34167	13.072168	-302.65002	-368.15002	80.0	910000	-9.778887e-09	4946.546	0.0	-10.493347	0.0008652726	10.830037	0.0	0.0	17551.779480934143
455	-368.4542	1.8137171	-368.05002	-377.15002	80.0	912000	-1.2223609e-09	5026.3906	0.0	-7.7037354	0.0012645298	10.492721	0.0	0.0	17622.91070985794
456	-367.68335	1.800386	-359.05002	-368.15002	80.0	914000	-5.355105e-09	5035.05	0.0	-16.789673	0.001292485	10.193793	0.0	0.0	17697.27520298958
457	-366.7584	6.2155004	-336.95	-368.15002	80.0	916000	5.122274e-09	5132.2017	0.0	-145.78406	0.00090560515	10.568947	0.0	0.0	17768.0094063282
458	-368.42502	1.7984369	-368.05002	-377.05002	80.0	918000	-1.14087015e-08	5057.171	0.0	-6.1831055	0.00047155382	10.741546	0.0	0.0	17835.985589504242
459	-362.97916	17.065964	-302.75	-377.05002	80.0	920000	1.6763806e-08	4880.9033	0.0	-15.289368	0.00074799435	11.114061	0.0	0.0	17905.52711200714
460	-367.2417	6.0408163	-349.0	-377.15002	80.0	922000	-8.1490725e-09	5062.952	0.0	-58.266235	0.0012296974	10.087148	0.0	0.0	17978.790553331375
461	-368.06665	0.03727009	-368.05002	-368.15002	80.0	924000	8.731149e-09	5035.4976	0.0	-3.9135132	0.00090364664	10.469564	0.0	0.0	18051.119776010513
462	-368.0542	0.019983856	-368.05002	-368.15002	80.0	926000	-6.708433e-09	5032.58	0.0	-1.3292236	0.0009021609	10.276914	0.0	0.0	18122.56310749054
463	-368.23752	5.1003747	-349.0	-377.25	80.0	928000	-5.820766e-09	5140.404	0.0	-171.50287	0.0017073462	10.373962	0.0	0.0	18192.103098869324
464	-366.55835	8.025829	-345.80002	-377.35	80.0	930000	-2.0954758e-09	4966.0396	0.0	-16.66919	0.0019260525	11.22073	0.0	0.0	18262.417281389236
465	-368.03336	4.701479	-348.95	-377.15002	80.0	932000	-1.2340024e-08	5066.8643	0.0	-69.25305	0.0018781588	10.741381	0.0	0.0	18330.984684944153
466	-368.31042	1.1868143	-368.05002	-374.0	80.0	934000	1.5366822e-08	5084.4653	0.0	-46.10486	0.0012182132	10.869653	0.0	0.0	18400.308063030243
467	-361.7313	15.710387	-311.95	-368.15002	80.0	936000	-6.7520887e-09	4845.4136	0.0	-19.171692	0.0020720698	12.07897	0.0	0.0	18470.656472444534
468	-366.44998	15.865957	-302.75	-387.2	80.0	938000	-7.450581e-09	5548.9272	0.0	-639.8298	0.004632635	11.033166	0.0	0.0	18540.449419260025
469	-366.61044	11.824561	-321.25	-386.35	80.0	940000	-2.6077032e-08	4982.7656	0.0	-156.36282	0.0057507963	15.134119	0.0	0.0	18609.226764440536
470	-365.5896	20.620554	-302.75	-394.2	80.0	942000	9.313226e-09	4982.402	0.0	-73.2948	0.002863174	14.497398	0.0	0.0	18679.83945465088
471	-366.7938	16.42611	-293.65002	-387.1	80.0	944000	-4.1909516e-09	5013.0264	0.0	-36.740784	0.0022711987	14.081605	0.0	0.0	18749.87271118164
472	-366.8937	4.1424994	-349.0	-368.15002	80.0	946000	-8.381903e-09	5054.204	0.0	-32.67334	0.0014476727	15.378386	0.0	0.0	18822.43901491165
473	-366.77087	5.5451756	-349.0	-377.15002	80.0	948000	3.4924597e-09	5136.877	0.0	-144.42554	0.0018419765	13.229681	0.0	0.0	18893.09321475029
474	-367.73544	7.692834	-348.95	-377.35	80.0	950000	4.656613e-09	4973.5933	0.0	-54.112976	0.0041418048	14.786198	0.0	0.0	18963.891691684723
475	-361.71875	19.192175	-302.65002	-387.30002	80.0	952000	-3.7252903e-09	4862.332	0.0	-59.97345	0.0039289678	15.628321	0.0	0.0	19035.715059041977
476	-356.32083	19.273743	-302.65002	-386.25003	80.0	954000	-2.4214387e-08	4803.9727	0.0	-181.55713	0.0045880806	17.678738	0.0	0.0	19104.17138648033
477	-369.2333	6.7729816	-349.0	-387.1	80.0	956000	3.259629e-09	5643.5073	0.0	-636.9953	0.0039881314	13.800269	0.0	0.0	19177.627762556076
478	-366.8417	10.694689	-330.05002	-377.65002	80.0	958000	-4.656613e-10	4959.99	0.0	-50.528748	0.00628499	15.065074	0.0	0.0	19248.162099838257
479	-362.78958	18.785383	-313.80002	-396.80002	80.0	960000	-1.816079e-08	4954.923	0.0	-328.1087	0.010564495	16.669792	0.0	0.0	19317.02544593811
480	-367.65625	5.024285	-349.0	-377.15002	80.0	962000	-1.6763806e-08	5288.326	0.0	-258.63287	0.0020851945	13.8135395	0.0	0.0	19388.412603139877
481	-367.64792	4.282051	-349.0	-377.05002	80.0	964000	-1.7753337e-08	5020.169	0.0	-10.450989	0.002229137	15.303964	0.0	0.0	19457.444598913193
482	-360.56042	18.47407	-302.75	-377.05002	80.0	966000	1.2572855e-08	4854.621	0.0	-26.613342	0.0021112124	16.93237	0.0	0.0	19527.259805202484
483	-357.1	25.787409	-291.30002	-377.35	80.0	968000	6.9849193e-10	4710.998	0.0	-79.10242	0.00448271	17.288437	0.0	0.0	19596.266366004944
484	-365.61252	17.277056	-302.95	-387.1	80.0	970000	-7.450581e-09	5189.544	0.0	-335.9746	0.003804706	14.119278	0.0	0.0	19665.76116323471
485	-349.82083	41.42839	-244.20001	-396.6	80.0	972000	0.000320971	4776.3867	0.0	-427.9804	0.012833481	18.039185	0.0005	0.0	19730.798123836517
486	-358.11044	18.984377	-302.85	-377.35	80.0	974000	0.00030876556	5330.841	0.0	-755.5171	0.007091631	14.706605	0.001	0.0	19801.11866736412
487	-359.1	22.39485	-302.75	-386.25003	80.0	976000	0.00014851056	5029.864	0.0	-422.19006	0.007274776	13.890453	0.001	0.0	19867.358871221542
488	-363.74585	21.239077	-302.85	-386.45	80.0	978000	-5.826354e-06	5285.2324	0.0	-581.3573	0.00823589	14.289777	0.0	0.0	19933.711921453476
489	-364.75626	13.153538	-303.25	-373.0	80.0	980000	0.00034640916	4993.4463	0.0	-89.772705	0.003438037	13.092567	0.001	0.0	20001.246839284897
490	-369.6167	3.3922272	-368.05002	-377.25	80.0	982000	1.1641532e-09	5053.29	0.0	-12.051697	0.001373008	14.084702	0.0	0.0	20074.428066015244
491	-367.64377	4.271817	-349.1	-377.15002	80.0	984000	-8.614734e-09	5037.166	0.0	-11.65094	0.0009187872	13.364639	0.0	0.0	20147.576969385147
492	-368.08334	0.055276617	-368.05002	-368.25	80.0	986000	4.1909516e-09	5051.866	0.0	-6.7959595	0.0011593944	13.004772	0.0	0.0	20222.013906478882
493	-368.05002	0.0	-368.05002	-368.05002	80.0	988000	1.0360964e-08	5047.329	0.0	-1.071228	0.0006281324	12.43819	0.0	0.0	20295.315066814423
494	-365.29373	11.979786	-311.65002	-377.15002	80.0	990000	2.7939677e-09	4948.0024	0.0	-15.829834	0.0007270533	12.896113	0.0	0.0	20366.04710674286
495	-368.05002	0.0	-368.05002	-368.05002	80.0	992000	1.9790605e-09	5040.866	0.0	-4.451233	0.00072406605	12.603303	0.0	0.0	20435.39346432686
496	-367.88126	0.8093002	-364.0	-368.05002	80.0	994000	-1.5832484e-08	5034.0537	0.0	-5.3084106	0.00060793984	12.479088	0.0	0.0	20506.36315512657
497	-368.05835	0.027640227	-368.05002	-368.15002	80.0	996000	-1.1026714e-08	5036.462	0.0	-3.8011475	0.00054388214	11.978856	0.0	0.0	20574.226158618927
498	-368.0542	0.019983856	-368.05002	-368.15002	80.0	998000	-8.047209e-09	5045.1357	0.0	-0.7373047	0.00051847246	12.440954	0.0	0.0	20646.850978136063
499	-368.4292	1.797679	-368.05002	-377.05002	80.0	1000000	9.895302e-10	5047.1523	0.0	-1.9101562	0.00048897497	12.284513	0.0	0.0	20717.03370475769
